Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,1669.49375170405,1337.88223052413,1535.70689187913,1516.40437759013,1179.73971108066,1779.47036531513,1322.82036383331,1119.65143716565,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1153285660987.44,1259343871534.31,1472131125102.66,1625224842536.99,1485583495415.39,1420722034063,1478772824224.03,1324820091194.67,1354757433212.72,1369398844599.58,1195119269971.52,1232076017361.53,1309297246509.31,1421459363680.67,1393490524517.64,1281199091016.35
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,26419.2968638221,28365.3134896346,32549.9709785513,35366.2596011983,32042.4740786617,30502.7197080776,31636.4463142558,28324.4293363918,29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28100.5862419453,30374.5210439089,29564.7448981723,27057.1635151239
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,24405791044.7761,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,56725749221.9043,65292753005.4665,68434409315.1123,74317806538.3632,79356449840.5771,80604080688.5775,82401038709.5356,87421762728.6293,87954272082.1068,83975584254.4032,80706600228.6499
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,1248.69818517034,1435.81681297616,1630.38890604323,2037.32210302668,2090.4018261396,2799.64873802555,3200.86113238282,3350.52187589289,3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4076.74700282733,4058.80351094171,3851.56098951535,3682.03842459282
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,547203703.703704,644411111.111111,689285185.185185,751233333.333333,747862962.962963,760170370.37037,817759259.259259,800414814.814815,839770370.37037,916566666.666667,923155555.555555,971170370.37037,996944444.444444,1010822222.22222,1044711111.11111,927451851.851852
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,11679.4097093764,13614.4151249891,14429.5502351983,15592.8708815919,15388.4434445763,15510.1991465257,16539.7690073067,16046.4869352021,16685.9475912091,18051.1790347146,18028.9734308952,18810.5593827184,19158.7448006081,19276.5212674439,19773.4623748176,17435.9274299115
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1486758037.03704,1576988407.40741,1605146777.77778,1664816740.74074,1755130814.81481,1808079888.88889,1865375222.22222,1999090407.40741,2065875074.07407,2122450629.62963,1703364240.74074
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,6949.20417333029,7669.21346965851,7969.79799345527,8456.69463217739,8137.75099080198,8540.07097992462,8983.74373302309,9086.38795485966,9378.98504684792,9843.30853424047,10093.6180163617,10361.5838770759,11047.4449858109,11357.8265659139,11611.0978398185,9276.11782856052
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,550729629.62963,610929629.62963,684444444.444444,695429629.62963,674922222.222222,681225925.925926,676129629.62963,692933333.333333,721207407.407407,727714814.814815,755400000,774429629.62963,792177777.777778,811300000,824718518.518518,809681481.481481
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,5070.38152066094,5625.39943674729,6307.31361683479,6415.34330522439,6232.3716419549,6292.49885392505,6242.25296246715,6390.31063156115,6639.48489659198,6684.37754725737,6921.70247858157,7074.5487647385,7213.02585706279,7361.4009618002,7457.23977574095,7297.9123498741
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,26524538565.7403,35822408611.5588,45898948564.0593,54526580231.5568,49957202646.4102,65633998265.3946,57892238677.5557,48243204173.7838,51215344066.2567,61731303935.2203,64458521787.0803,52804065669.9124,45017179069.0973,34522586970.0018,32250448249.4595,26110829190.4008
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,689.20961069153,905.309699133622,1128.41026642965,1304.5330505517,1163.7972228,1489.87408744006,1437.77983086377,1332.91418693681,1381.4894621171,1625.46372819209,1656.90584135373,1325.15601870546,1103.00002634177,825.868941119235,753.282174142999,595.467833007679
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,1793388732.29125,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368398047.64333,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,5126291450.81511,3317438910.83068,3591623596.03082,3996247906.19765,4221373022.25798,3807922874.48306
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,3590.64818332412,5197.74790651499,5744.75972670722,6831.98362206284,7408.36078641818,8255.87487222955,8263.20380320348,9200.97478600343,9402.1644191114,9471.92200052426,9168.23715664009,5872.78942866166,6295.56056173578,6938.08698147294,7261.16560953824,6491.13906538498
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,392218088878.779,423093437423.762,491252589217.021,517706149201.196,436537014293.554,495812558843.31,574094112972.733,552483727282.802,586841821796.891,581964017237.095,505103781349.757,515654671469.547,541018749769.097,555455371487.089,531283304459.667,537609865719.019
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,43437.0631164776,46593.6021646111,53700.0053363063,56152.552340314,46946.9602719954,52869.0442891587,60755.7595508465,58037.8213192173,61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51686.8513545938,51925.7137596385
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,420544947799.55,443801905407.561,493537376707.764,570304197211.707,558199868578.256,603434493402.679,722038242134.62,692109693986.886,712748124222.61,734396591036.932,702149580770.901,695600652899.283,704478516963.855,735889205256.251,731474367940.429,747968636174.008
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,56546.7856553987,59300.6172165015,65359.5192218269,74572.232372807,72083.167695454,77117.126014204,91254.0347609687,86547.6708907265,88109.4867524037,89684.7075795936,84776.1421659748,83073.2800824812,83352.0886533412,86429.5008163592,85300.3479700289,86601.5564126289
